2021-08-04 08:45:05,580  INFO: 主引擎创建成功
2021-08-04 08:45:05,582  INFO: 注册日志事件监听
2021-08-04 08:45:05,582  INFO: 连接CTP接口
2021-08-04 08:45:05,681  INFO: 行情服务器连接成功
2021-08-04 08:45:05,715  INFO: 行情服务器登录成功
2021-08-04 08:45:05,789  INFO: 交易服务器连接成功
2021-08-04 08:45:06,046  INFO: 交易服务器授权验证成功
2021-08-04 08:45:06,106  INFO: 交易服务器登录成功
2021-08-04 08:45:06,208  INFO: 结算信息确认成功
2021-08-04 08:45:10,947  INFO: 合约信息查询成功
2021-08-04 08:45:16,353  INFO: RQData数据接口初始化成功
2021-08-04 08:45:16,923  INFO: CTA策略引擎初始化成功
2021-08-04 08:45:16,939  INFO: CTA引擎初始化完成
2021-08-04 08:45:16,950  INFO: papertest1开始执行初始化
2021-08-04 08:45:17,481  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:07:00
2021-08-04 08:45:17,482  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:7.1105973123867505, trading_size:7
2021-08-04 08:45:17,482  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:09:00
2021-08-04 08:45:17,483  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:6.934753596596231, trading_size:7
2021-08-04 08:45:17,483  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:6
2021-08-04 08:45:17,485  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:11:00
2021-08-04 08:45:17,487  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:6.940108428495695, trading_size:7
2021-08-04 08:45:17,489  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:13:00
2021-08-04 08:45:17,490  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:7.111805453029433, trading_size:7
2021-08-04 08:45:17,490  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:6
2021-08-04 08:45:17,491  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:15:00
2021-08-04 08:45:17,493  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:7.185911196129354, trading_size:6
2021-08-04 08:45:17,494  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:17:00
2021-08-04 08:45:17,494  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.08695991992525, trading_size:5
2021-08-04 08:45:17,495  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:5
2021-08-04 08:45:17,496  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:19:00
2021-08-04 08:45:17,497  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.496412157705, trading_size:5
2021-08-04 08:45:17,498  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:5
2021-08-04 08:45:17,499  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:21:00
2021-08-04 08:45:17,499  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.538449435911483, trading_size:5
2021-08-04 08:45:17,500  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:5
2021-08-04 08:45:17,501  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:23:00
2021-08-04 08:45:17,504  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.660309778465907, trading_size:5
2021-08-04 08:45:17,505  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:5
2021-08-04 08:45:17,507  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:25:00
2021-08-04 08:45:17,514  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.855341263339268, trading_size:5
2021-08-04 08:45:17,525  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:5
2021-08-04 08:45:17,537  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:27:00
2021-08-04 08:45:17,550  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.700629216839666, trading_size:5
2021-08-04 08:45:17,563  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:5
2021-08-04 08:45:17,575  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:11:29:00
2021-08-04 08:45:17,587  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.142293586047023, trading_size:4
2021-08-04 08:45:17,600  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:31:00
2021-08-04 08:45:17,611  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.630392812400629, trading_size:3
2021-08-04 08:45:17,623  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:3
2021-08-04 08:45:17,635  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:33:00
2021-08-04 08:45:17,647  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:14.161218480005909, trading_size:3
2021-08-04 08:45:17,658  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:35:00
2021-08-04 08:45:17,670  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:14.397851650119891, trading_size:3
2021-08-04 08:45:17,682  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:37:00
2021-08-04 08:45:17,693  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:13.864722414581898, trading_size:3
2021-08-04 08:45:17,706  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:39:00
2021-08-04 08:45:17,718  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:13.4594757106313, trading_size:3
2021-08-04 08:45:17,730  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:41:00
2021-08-04 08:45:17,741  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:13.421332898676589, trading_size:3
2021-08-04 08:45:17,753  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:43:00
2021-08-04 08:45:17,765  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:13.053085458328761, trading_size:3
2021-08-04 08:45:17,776  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:3
2021-08-04 08:45:17,788  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:45:00
2021-08-04 08:45:17,800  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.798948168862305, trading_size:3
2021-08-04 08:45:17,813  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:47:00
2021-08-04 08:45:17,824  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.732687884624902, trading_size:3
2021-08-04 08:45:17,830  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:3
2021-08-04 08:45:17,835  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:49:00
2021-08-04 08:45:17,867  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.671182906644288, trading_size:3
2021-08-04 08:45:17,869  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:51:00
2021-08-04 08:45:17,872  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.198304994831183, trading_size:4
2021-08-04 08:45:17,873  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:53:00
2021-08-04 08:45:17,876  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.015263323760573, trading_size:4
2021-08-04 08:45:17,878  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:55:00
2021-08-04 08:45:17,882  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.847002402378635, trading_size:4
2021-08-04 08:45:17,884  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:57:00
2021-08-04 08:45:17,886  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.109734296009947, trading_size:4
2021-08-04 08:45:17,888  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,889  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:13:59:00
2021-08-04 08:45:17,891  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.100604096278827, trading_size:4
2021-08-04 08:45:17,893  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:01:00
2021-08-04 08:45:17,894  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.675607473433686, trading_size:4
2021-08-04 08:45:17,895  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,897  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:03:00
2021-08-04 08:45:17,899  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.868909333663, trading_size:4
2021-08-04 08:45:17,899  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,901  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:05:00
2021-08-04 08:45:17,902  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.796446504012989, trading_size:4
2021-08-04 08:45:17,904  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,905  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:07:00
2021-08-04 08:45:17,907  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.73009386818238, trading_size:4
2021-08-04 08:45:17,908  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,910  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:09:00
2021-08-04 08:45:17,912  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.169012769816154, trading_size:4
2021-08-04 08:45:17,914  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,917  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:11:00
2021-08-04 08:45:17,918  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.738458673540032, trading_size:4
2021-08-04 08:45:17,921  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,922  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:13:00
2021-08-04 08:45:17,923  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.593680229498162, trading_size:4
2021-08-04 08:45:17,925  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,927  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:15:00
2021-08-04 08:45:17,928  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.711177948604734, trading_size:4
2021-08-04 08:45:17,930  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,932  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:17:00
2021-08-04 08:45:17,933  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.068916422225932, trading_size:4
2021-08-04 08:45:17,935  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,937  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:19:00
2021-08-04 08:45:17,938  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.730212502052987, trading_size:4
2021-08-04 08:45:17,939  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,941  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:21:00
2021-08-04 08:45:17,942  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.336432806334644, trading_size:4
2021-08-04 08:45:17,944  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,945  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:23:00
2021-08-04 08:45:17,947  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.308783512422353, trading_size:4
2021-08-04 08:45:17,949  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,951  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:25:00
2021-08-04 08:45:17,953  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.033259264631333, trading_size:4
2021-08-04 08:45:17,954  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,957  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:27:00
2021-08-04 08:45:17,961  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.28100693818917, trading_size:4
2021-08-04 08:45:17,965  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,966  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:29:00
2021-08-04 08:45:17,967  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.59152825523546, trading_size:4
2021-08-04 08:45:17,967  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:17,968  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:31:00
2021-08-04 08:45:17,969  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.626097589945237, trading_size:3
2021-08-04 08:45:17,970  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:33:00
2021-08-04 08:45:17,970  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.322586990465693, trading_size:4
2021-08-04 08:45:17,971  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,972  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:35:00
2021-08-04 08:45:17,972  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.962525400992966, trading_size:4
2021-08-04 08:45:17,973  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,974  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:37:00
2021-08-04 08:45:17,975  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.298824043276708, trading_size:4
2021-08-04 08:45:17,975  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,976  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:39:00
2021-08-04 08:45:17,977  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.606796975039485, trading_size:4
2021-08-04 08:45:17,978  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,978  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:41:00
2021-08-04 08:45:17,979  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.63947436293382, trading_size:4
2021-08-04 08:45:17,980  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,980  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:43:00
2021-08-04 08:45:17,981  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.419439378872575, trading_size:4
2021-08-04 08:45:17,982  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,982  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:45:00
2021-08-04 08:45:17,982  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.134471772363481, trading_size:4
2021-08-04 08:45:17,983  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,984  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:47:00
2021-08-04 08:45:17,984  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.872545963280091, trading_size:4
2021-08-04 08:45:17,985  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,986  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:49:00
2021-08-04 08:45:17,988  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.132923609088289, trading_size:4
2021-08-04 08:45:17,989  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,991  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:51:00
2021-08-04 08:45:17,992  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.871488518254763, trading_size:4
2021-08-04 08:45:17,993  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,993  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:53:00
2021-08-04 08:45:17,994  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.798903868641913, trading_size:4
2021-08-04 08:45:17,995  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,996  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:14:55:00
2021-08-04 08:45:17,996  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.565454168010907, trading_size:4
2021-08-04 08:45:17,997  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:17,998  INFO: [papertest1]  clearance time, on_bar_time:14:57:00
2021-08-04 08:45:17,998  INFO: [papertest1]  clearance time, no previous commission, self.pos:0
2021-08-04 08:45:17,999  INFO: [papertest1]  clearance time, on_bar_time:14:58:00
2021-08-04 08:45:18,000  INFO: [papertest1]  clearance time, no previous commission, self.pos:0
2021-08-04 08:45:18,001  INFO: [papertest1]  clearance time, on_bar_time:14:59:00
2021-08-04 08:45:18,002  INFO: [papertest1]  clearance time, no previous commission, self.pos:0
2021-08-04 08:45:18,003  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:01:00
2021-08-04 08:45:18,003  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.052857770542067, trading_size:4
2021-08-04 08:45:18,004  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:03:00
2021-08-04 08:45:18,006  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.88174689608852, trading_size:4
2021-08-04 08:45:18,007  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:18,009  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:05:00
2021-08-04 08:45:18,022  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.22497046708876, trading_size:4
2021-08-04 08:45:18,034  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:18,046  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:07:00
2021-08-04 08:45:18,062  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.372860944958601, trading_size:4
2021-08-04 08:45:18,073  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:09:00
2021-08-04 08:45:18,086  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.258455866212051, trading_size:4
2021-08-04 08:45:18,099  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:11:00
2021-08-04 08:45:18,111  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.320362228951327, trading_size:4
2021-08-04 08:45:18,124  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:18,137  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:13:00
2021-08-04 08:45:18,149  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:12.127045265915285, trading_size:4
2021-08-04 08:45:18,162  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:18,174  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:15:00
2021-08-04 08:45:18,186  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.616461741656439, trading_size:4
2021-08-04 08:45:18,197  INFO: [papertest1]  on_xmin_bar, buy_svt:[], volume:4
2021-08-04 08:45:18,209  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:17:00
2021-08-04 08:45:18,221  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:11.14833731356679, trading_size:4
2021-08-04 08:45:18,233  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:19:00
2021-08-04 08:45:18,245  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.969377247550696, trading_size:4
2021-08-04 08:45:18,258  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:21:00
2021-08-04 08:45:18,270  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.472083136654222, trading_size:4
2021-08-04 08:45:18,281  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:23:00
2021-08-04 08:45:18,293  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.099423866869417, trading_size:4
2021-08-04 08:45:18,306  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:25:00
2021-08-04 08:45:18,317  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:10.007815954999254, trading_size:4
2021-08-04 08:45:18,330  INFO: [papertest1]  on_xmin_bar, short_svt:[], volume:4
2021-08-04 08:45:18,335  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:27:00
2021-08-04 08:45:18,336  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.590641208113114, trading_size:5
2021-08-04 08:45:18,337  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:29:00
2021-08-04 08:45:18,339  INFO: [papertest1]  on_xmin_bar, risk_level:50, atr_value:9.207937362271698, trading_size:5
2021-08-04 08:45:18,340  INFO: [papertest1]  on_xmin_bar, self.pos:0, on_bar_time:21:31:00
